One True Thing;;71;;89;;R;;Kate (Meryl Streep), the undervalued matriarch of the Gulden family, is diagnosed with cancer. Daughter and journalist Ellen (Renée Zellweger) returns from New York City to care for her mother at the request of her father (William Hurt). During the time Kate spends with her parents, she discovers secrets that she was never privy to in her childhood. Though Ellen has always idolized her father, she learns that her mother has had a much more difficult life than she knew.;;Drama;;Carl Franklin;;1998;;Meryl Streep,Renée Zellweger,William Hurt,Tom Everett Scott,Lauren Graham,Nicky Katt,James Eckhouse,Patrick Breen,Gerrit Graham
Lethal Weapon 4;;64;;53;;R;;Detective Riggs (Mel Gibson) tries to settle down with his pregnant girlfriend, Lorna (Rene Russo), while his partner, Murtaugh (Danny Glover), comes to grips with the marriage of his pregnant daughter, Rianne (Traci Wolfe), to fellow cop Butters (Chris Rock). But they find themselves and their families targeted by Chinese mobsters, led by Wah Sing Ku (Jet Li). Riggs, Murtaugh, Butters and private eye Getz (Joe Pesci) decide to go on the offensive before the gangsters get to their loved ones.;;Action;;Richard Donner;;1998;;Mel Gibson,Danny Glover,Joe Pesci,Rene Russo,Chris Rock,Jet Li,Steve Kahan,Kim Chan,Darlene Love,Traci Wolfe,Eddy Ko,Steven Lam,Richard Libertini
Rush Hour;;78;;61;;PG-13;;When a Chinese diplomat's daughter is kidnapped in Los Angeles, he calls in Hong Kong Detective Inspector Lee (Jackie Chan) to assist the FBI with the case. But the FBI doesn't want anything to do with Lee, and they dump him off on the LAPD, who assign wisecracking Detective James Carter (Chris Tucker) to watch over him. Although Lee and Carter can't stand each other, they choose to work together to solve the case on their own when they figure out they've been ditched by both the FBI and police.;;Action,Comedy,Sports & fitness;;Brett Ratner;;1998;;Jackie Chan,Chris Tucker,Tom Wilkinson,Elizabeth Peña,Philip Baker Hall,Mark Rolston,Tzi Ma,Rex Linn,Ken Leung,Chris Penn,Julia Hsu
A Perfect Murder;;51;;57;;R;;Wall Street baron Steven Taylor (Michael Douglas) discovers that his pretty young wife, Emily (Gwyneth Paltrow), is cheating on him. But what concerns him more than her infidelity is the hope of profiting from her untimely death. Emily has millions, and Steve's own financial empire is collapsing before his eyes. He hires her lover, David (Viggo Mortensen), to murder her. The plan -- to stage a break-in that will look like a random murder -- turns out to be far from perfect.;;Mystery & thriller;;Andrew Davis;;1998;;Michael Douglas,Gwyneth Paltrow,Viggo Mortensen,David Suchet,Sarita Choudhury,Constance Towers,Michael P. Moran,Novella Nelson,Arnold Kopelson,Anne Kopelson,Christopher Mankiewicz,Peter Macgregor-Scott,Stephen Joel Brown
Small Soldiers;;45;;48;;PG-13;;When teenager Alan (Gregory Smith) buys a set of Commando Elite action figures, he's unaware that they have been programmed with military technology. The toys, including leader Chip (Tommy Lee Jones), spring to life and start taking their directives seriously, beginning by "killing" their enemies, the toy Gorgonites. But Archer (Frank Langella) and the Gorgonites won't go down without a fight. Alan gets caught in the middle of the war, as does his neighbor and crush, Christy (Kirsten Dunst).;;Fantasy,Comedy,Action;;Joe Dante;;1998;;Kirsten Dunst,Gregory Smith,Jay Mohr,Phil Hartman,Kevin Dunn,Denis Leary,David Cross,Ann Magnuson,Wendy Schaal,Alexandra Wilson,Dick Miller,Robert Picardo,Tommy Lee Jones,Frank Langella,Ernest Borgnine,Bruce Dern
John Carpenter's Vampires;;47;;42;;R;;Ever since his parents were murdered by vampires, Jack Crow (James Woods) has had one purpose in life: putting stakes through bloodsuckers' hearts. With his battle-hardened crew of vampire killers and the assistance of the Catholic Church, Crow roams the New Mexico desert looking for undead lairs to annihilate. But he meets his match when, at a roadside motel, he comes face to face with Jan Valek (Thomas Ian Griffith), a vampire kingpin possessed of incredible powers.;;Horror,Western,Action;;John Carpenter;;1998;;James Woods,Daniel Baldwin,Sheryl Lee,Thomas Ian Griffith,Tim Guinee,Maximilian Schell,Cary-Hiroyuki Tagawa,Mark Boone Junior,Thomas Rosales Jr.
Playing by Heart;;79;;60;;R;;In this tale of how love binds 11 random people from Los Angeles, a married couple (Sean Connery, Gena Rowlands) prepare to renew vows; a widowed mother (Ellen Burstyn) cares for a dying son (Jay Mohr) ; a couple (Madeleine Stowe, Anthony Edwards) have an affair; a theater director (Gillian Anderson) strikes up a relationship with a stranger (Jon Stewart) ; an aspiring actress (Angelina Jolie) pursues a shy young man and a lone man (Dennis Quaid) talks of heartbreak to strangers.;;Drama;;Willard Carroll;;1998;;Gillian Anderson,Angelina Jolie,Madeleine Stowe,Anthony Edwards,Ryan Phillippe,Gena Rowlands,Sean Connery,Dennis Quaid,Ellen Burstyn,Jay Mohr,Jon Stewart,Patricia Clarkson,Nastassja Kinski,April Grace,Alec Mapa,Jeremy Sisto,Matt Malloy,Christian Mills,Kellie Waymire
Halloween H20: 20 Years Later;;49;;52;;R;;Two decades after surviving a massacre on October 31, 1978, former baby sitter Laurie Strode (Jamie Lee Curtis) finds herself hunted by persistent knife-wielder Michael Myers. Laurie now lives in Northern California under an assumed name, where she works as the headmistress of a private school. But it's not far enough to escape Myers, who soon discovers her whereabouts. As Halloween descends upon Laurie's peaceful community, a feeling of dread weighs upon her -- with good reason.;;Horror,Other;;Steve Miner;;1998;;Jamie Lee Curtis,Adam Arkin,Josh Hartnett,Michelle Williams,Adam Hann-Byrd,Jodi Lyn O'Keefe,Janet Leigh,LL Cool J,Joseph Gordon-Levitt,Nancy Stephens,Branden Williams,Chris Durand
You've Got Mail;;73;;70;;PG;;Struggling boutique bookseller Kathleen Kelly (Meg Ryan) hates Joe Fox (Tom Hanks), the owner of a corporate Foxbooks chain store that just moved in across the street. When they meet online, however, they begin an intense and anonymous Internet romance, oblivious of each other's true identity. Eventually Joe learns that the enchanting woman he's involved with is actually his business rival. He must now struggle to reconcile his real-life dislike for her with the cyber love he's come to feel.;;Comedy,Romance;;Nora Ephron;;1998;;Tom Hanks,Meg Ryan,Parker Posey,Greg Kinnear,Jean Stapleton,Steve Zahn,Dave Chappelle,Dabney Coleman,John Randolph,Heather Burns
Slums of Beverly Hills;;68;;81;;R;;The niece (Marisa Tomei) of a divorced man (Alan Arkin) helps raise his adolescent daughter (Natasha Lyonne) and two sons on the outskirts of Beverly Hills.;;Comedy;;Tamara Jenkins;;1998;;Natasha Lyonne,Alan Arkin,Marisa Tomei,Kevin Corrigan,Eli Marienthal,David Krumholtz,Jessica Walter,Carl Reiner,Rita Moreno
Star Wars: Episode I -- The Phantom Menace;;59;;52;;PG;;Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter.;;Sci-fi,Fantasy,Adventure,Action;;George Lucas;;1999;;Liam Neeson,Ewan McGregor,Natalie Portman,Jake Lloyd,Pernilla August,Frank Oz,Ian McDiarmid,Oliver Ford Davies,Hugh Quarshie,Ahmed Best,Samuel L. Jackson,Ray Park,Peter Serafinowicz,Ralph Brown,Terence Stamp,Brian Blessed,Sofia Coppola,Kenny Baker,Silas Carson,Dhruv Chanchani
Dick;;53;;71;;PG-13;;Betsy (Kirsten Dunst) and Arlene (Michelle Williams) are two 15-year-old girls in 1976. When Betsy visits Arlene at the Watergate Motel, the two accidentally stumble into the middle of the infamous Watergate robbery. In order to keep them quiet, Nixon (Dan Hedaya) appoints them as honorary dog walkers. As they travel in and out of the White House, their seemingly innocent actions start a chain of events that may eventually lead to Nixon's resignation as president of the United States.;;Comedy;;Andrew Fleming;;1999;;Kirsten Dunst,Michelle Williams,Jim Breuer,Will Ferrell,Dave Foley,Teri Garr,Ana Gasteyer,Devon Gummersall,Dan Hedaya,Bruce McCulloch,Ted McGinley,Ryan Reynolds,Saul Rubinek,Harry Shearer,G.D. Spradlin,Shannon Lawson,Karl Pruner,Brenda Devine,Jonathan Rannells,Paulino Nunes
Magnolia;;89;;83;;R;;On one random day in the San Fernando Valley, a dying father, a young wife, a male caretaker, a famous lost son, a police officer in love, a boy genius, an ex-boy genius, a game show host and an estranged daughter will each become part of a dazzling multiplicity of plots, but one story.;;Drama;;Paul Thomas Anderson;;1999;;Jason Robards,Julianne Moore,Tom Cruise,Philip Seymour Hoffman,John C. Reilly,Melora Walters,Jeremy Blackman,Michael Bowen,William H. Macy,Philip Baker Hall,Melinda Dillon,Emmanuel Johnson,Michael Murphy,Luis Guzmán,April Grace,Orlando Jones,Ricky Jay,Henry Gibson,Felicity Huffman,Alfred Molina
American Beauty;;93;;87;;R;;Lester Burnham (Kevin Spacey) is a gainfully employed suburban husband and father. Fed up with his boring, stagnant existence, he quits his job and decides to reinvent himself as a pot-smoking, responsibility-shirking teenager. What follows is at once cynical, hysterical, and, eventually, tragically uplifting.;;Comedy,Drama;;Sam Mendes;;1999;;Kevin Spacey,Annette Bening,Thora Birch,Wes Bentley,Mena Suvari,Peter Gallagher,Allison Janney,Scott Bakula,Sam Robards,Chris Cooper,Barry Del Sherman,Ara Celi,John Cho,Fort Atkinson,Sue Casey,Kent Faulcon,Brenda Wehle,Lisa Cloud,Alison Faulk,Krista Goodsitt
Mystery Men;;57;;61;;PG-13;;Champion City already has a superhero, the appropriately named Captain Amazing (Greg Kinnear), but that doesn't deter the city's seven quirky amateur crime-fighters, who use the Captain's capture at the hands of villain Casanova Frankenstein (Geoffrey Rush) as motivation to prove themselves. The only problem is that their strange powers -- silverware hurling, bowling, shovel skills, incompetent invisibility and deadly flatulence -- aren't doing them any favors.;;Fantasy,Comedy,Action;;Kinka Usher;;1999;;Hank Azaria,Janeane Garofalo,William H. Macy,Kel Mitchell,Paul Reubens,Ben Stiller,Wes Studi,Greg Kinnear,Lena Olin,Geoffrey Rush,Tom Waits,Eddie Izzard,Claire Forlani,Ricky Jay,Louise Lasser
Galaxy Quest;;79;;90;;PG;;The stars of a 1970s sci-fi show - now scraping a living through re-runs and sci-fi conventions - are beamed aboard an alien spacecraft. Believing the cast's heroic on-screen dramas are historical documents of real-life adventures, the band of aliens turn to the ailing celebrities for help in their quest to overcome the oppressive regime in their solar system.;;Sci-fi,Adventure,Comedy,Action;;Dean Parisot;;1999;;Tim Allen,Sigourney Weaver,Alan Rickman,Tony Shalhoub,Sam Rockwell,Daryl "Chill" Mitchell,Enrico Colantoni,Robin Sachs,Patrick Breen,Missi Pyle,Jed Rees,Justin Long,Jeremy Howard,Kaitlin Cullum,Jonathan Feyer,Corbin Bleu,Wayne Pere,Sam Lloyd,Bill Chott,Morgan Rusler
All About My Mother;;93;;98;;R;;A Greek saying states that only women who have washed their eyes with tears can see clearly. This saying does not hold true for Manuela. The night a car ran over her son Esteban, Manuela cried until her eyes ran completely dry. Far from seeing clearly, the present and the future become mixed up in darkness. She begins looking for his father who has become a transvestite.;;Comedy,Drama;;Pedro Almodóvar;;1999;;Cecilia Roth,Eloy Azorín,Marisa Paredes,Penélope Cruz,Candela Peña,Antonia San Juan,Rosa Maria Sardà,Toni Cantó
Princess Mononoke;;94;;93;;PG-13;;A prince becomes involved in the struggle between a forest princess and the encroachment of mechanization.;;Fantasy,Adventure,Anime;;Hayao Miyazaki;;1999;;Claire Danes,Billy Bob Thornton,Gillian Anderson,Billy Crudup,Minnie Driver,Jada Pinkett Smith,John DiMaggio,John DeMita
Arlington Road;;74;;63;;R;;Widowed when his FBI agent wife is killed by an extremist group, college professor Michael Faraday (Jeff Bridges) becomes obsessed with the culture of these groups -- especially when his new all-American neighbors, Oliver (Tim Robbins) and Cheryl Lang (Joan Cusack), start acting suspiciously. With each twist, the mystery deepens and questions loom as to whether Faraday is consumed by fear and driven by paranoia, or whether a lethal conspiracy has been born on Arlington Road.;;Mystery & thriller;;Mark Pellington;;1999;;Jeff Bridges,Tim Robbins,Joan Cusack,Hope Davis,Robert Gossett,Mason Gamble,Spencer Treat Clark,Stanley Anderson,Viviane Vives,Lee Stringer,Darryl Cox,Loyd Catlett,Sid Hillman,Auden Thornton,Mary Ashleigh Green,Jenni Tooley,Grant Garrison,Naya Castinado,Laura Poe,Christopher Dahlberg
Tarzan;;75;;89;;G;;In this Disney animated tale, the orphaned Tarzan (Tony Goldwyn) grows up in the remote African wilderness, raised by the gentle gorilla Kala (Glenn Close). When a British expedition enters the jungle, Tarzan encounters the beautiful Jane (Minnie Driver) and recognizes that, like her, he's human. Falling in love with Jane, Tarzan is torn between embracing civilization and staying with his gorilla family, which becomes threatened by the ruthless hunter Clayton (Brian Blessed).;;Kids & family,Musical,Animation;;Chris Buck,Kevin Lima;;1999;;Tony Goldwyn,Glenn Close,Minnie Driver,Rosie O'Donnell,Wayne Knight,Brian Blessed,Joe Whyte,Nigel Hawthorne,Lance Henriksen,Alex D. Linz,Adam Karpel,Phil Proctor
The Talented Mr. Ripley;;80;;83;;R;;To be young and carefree amid the blue waters and idyllic landscape of sun-drenched Italy in the late 1950s; that's la dolce vita Tom Ripley (Matt Damon) craves- and Dickie Greenleaf (Jude Law) leads. When Dickie's father asks Tom to bring his errant playboy son back home to America, Dickie and his beautiful expatriate girlfriend, Marge Sherwood (Gwyneth Paltrow), never suspect the dangerous extremes to which Ripley will go to make their lifestyle his own.;;Crime,Mystery & thriller,Drama;;Anthony Minghella;;1999;;Matt Damon,Gwyneth Paltrow,Jude Law,Cate Blanchett,Philip Seymour Hoffman,Jack Davenport,James Rebhorn,Sergio Rubini,Philip Baker Hall,Celia Weston,Rosario Fiorello,Stefania Rocca,Ivano Marescotti,Anna Longhi,Alessandro Fabrizi,Lisa Eichhorn
Cookie's Fortune;;65;;86;;PG-13;;After learning that her aunt, an elderly Mississippi widow (Patricia Neal), has taken her own life, Camille (Glenn Close) hatches an unusual postmortem plan. With her sister (Julianne Moore) in tow, Camille hides evidence that points to suicide, deciding instead to make the death look like a murder. Her scheme, fueled by vanity and greed, is not victimless, as it appears that a local handyman (Charles S. Dutton) might take the fall for a crime that never occurred.;;Comedy,Drama;;Robert Altman;;1999;;Glenn Close,Julianne Moore,Liv Tyler,Chris O'Donnell,Charles S. Dutton,Patricia Neal,Ned Beatty,Courtney B. Vance,Donald Moffat,Lyle Lovett,Danny Darst,Matt Malloy,Randle Mell,Niecy Nash,Rufus Thomas,Ruby Wilson,Preston Strobel,Ann Whitfield,Hank Worsham,Kenny Pillow
Lock, Stock and Two Smoking Barrels;;93;;74;;R;;Eddy (Nick Moran) convinces three friends to pool funds for a high-stakes poker game against local crime boss Hatchet Harry (P.H. Moriarty). Harry cheats and Eddy loses, giving him a week to pay back 500,000 pounds or hand over his father's pub. Desperate, Eddy and his friends wait for their neighbors to rob some drug dealers, then rob the robbers in turn. After both thefts, the number of interested criminal parties increases, with the four friends in dangerously over their heads.;;Comedy,Drama;;Guy Ritchie;;1999;;Jason Flemyng,Dexter Fletcher,Nick Moran,Jason Statham,Steven Mackintosh,Vinnie Jones,Sting,Lenny McLean,P.H. Moriarty,Steve Sweeney,Frank Harper,Stephen Marcus,Peter McNicholl,Vas Blackwood,Jake Abraham,Stephen Callender-Ferrier,Suzy Ratner,Danny John-Jules,Nicholas Rowe,Nick Marcq
Notting Hill;;79;;83;;PG-13;;William Thacker (Hugh Grant) is a London bookstore owner whose humdrum existence is thrown into romantic turmoil when famous American actress Anna Scott (Julia Roberts) appears in his shop. A chance encounter over spilled orange juice leads to a kiss that blossoms into a full-blown affair. As the average bloke and glamorous movie star draw closer and closer together, they struggle to reconcile their radically different lifestyles in the name of love.;;Romance,Comedy;;Roger Michell;;1999;;Julia Roberts,Hugh Grant,Hugh Bonneville,Emma Chambers,James Dreyfus,Rhys Ifans,Tim McInnerny,Gina McKee,Richard McCabe,Dylan Moran,Roger Frost,Julian Rhind-Tutt,Lorelei King,John Shrapnel,Clarke Peters,Arturo Venegas,Mischa Barton,Henry Goodman,Melissa Wilson,Emma Bernard
Muppets From Space;;58;;63;;G;;With enormous enthusiasm and unsinkable optimism, daredevil Gonzo steps into his first starring role in "Muppets From Space," a hilarious extraterrestrial adventure about the search for Gonzo's past. On a quest with buddy Rizzo to find his real family, Gonzo discovers that his long-lost relatives are actually aliens from a distant planet.;;Kids & family,Comedy;;Tim Hill;;1999;;Jeffrey Tambor,F. Murray Abraham,Rob Schneider,Josh Charles,Ray Liotta,David Arquette,Andie MacDowell,Kathy Griffin,Pat Hingle,Hulk Hogan,Dave Goelz,Steve Whitmire,Bill Barretta,Jerry Nelson,Brian Henson,Kevin Clash,Frank Oz,Veronica Alicino,David Lenthall,Richard Fullerton
Deep Blue Sea;;39;;59;;R;;On an island research facility, Dr. Susan McAlester (Saffron Burrows) is harvesting the brain tissue of DNA-altered sharks as a possible cure for Alzheimer's disease. When the facility's backers send an executive (Samuel L. Jackson) to investigate the experiments, a routine procedure goes awry and a shark starts attacking the researchers. Now, with sharks outnumbering their human captors, McAlester and her team must figure out a way to stop them from escaping to the ocean and breeding.;;Sci-fi;;Renny Harlin;;1999;;Thomas Jane,Saffron Burrows,Samuel L. Jackson,Jacqueline McKenzie,Michael Rapaport,Stellan Skarsgård,LL Cool J,Aida Turturro,Daniel Bahimo Rey
Perfect Blue;;89;;80;;R;;A mysterious figure stalks a pop star when she becomes an actor on a television show.;;Anime,Mystery & thriller;;Satoshi Kon;;1999;;Stephen Apostolina,Bob Buchholz,Steve Bulen,Dyanne DiRosario,Bridget Hoffman,R. Martin Klein,Wendee Lee,Jamieson Price,Lia Sargent
Cradle Will Rock;;71;;65;;R;;As labor strikes break out throughout the country, New York is alive with cultural revolution. Nelson Rockefeller (John Cusack) commissions Mexican artist Diego Rivera (Ruben Blades) to paint the lobby of Rockefeller Center, while Italian propagandist Margherita Sarfatti (Susan Sarandon) sells Da Vincis to fund the Mussolini war effort.and Orson Welles (Angus Macfadyen) directs an infamous stage production of "The Cradle Will Rock," closed down on the eve of its opening by U.S. soldiers.;;History,Drama;;Tim Robbins;;1999;;Hank Azaria,Rubén Blades,Joan Cusack,John Cusack,Cary Elwes,Philip Baker Hall,Cherry Jones,Angus Macfadyen,Bill Murray,Vanessa Redgrave,Susan Sarandon,Jamey Sheridan,John Turturro,Emily Watson,Bob Balaban,Jack Black,Kyle Gass,Paul Giamatti,Barnard Hughes,Barbara Sukowa
EDtv;;30;;64;;PG-13;;In a desperate attempt to boost ratings, a cable channel decides to document the life of someone on a daily basis and air the footage as a show. That lucky someone turns out to be Ed Pekurny (Matthew McConaughey), a laid-back video-store clerk. While the TV series makes Ed an overnight celebrity, it also begins to wreak havoc on his personal life, complicating his relationship with his new girlfriend, Shari (Jenna Elfman), and causing tension with his brother, Ray (Woody Harrelson).;;Comedy;;Ron Howard;;1999;;Matthew McConaughey,Jenna Elfman,Ellen DeGeneres,Woody Harrelson,Martin Landau,Sally Kirkland,Rob Reiner,Dennis Hopper,Elizabeth Hurley,Clint Howard,Todd Krainin,Geoffrey Blake,Gail Boggs,Viveka Davis,Adam Goldberg,Don Most
Topsy-Turvy;;79;;89;;R;;The lives of the Victorian Era operatic composers Gilbert and Sullivan. Takes place during the original composition of the 1884 staging that would be one of their most famous works, "The Mikado." During this time they were anything but a sure thing, and this movie depicts how they turned things around.;;Drama;;Mike Leigh;;1999;;Jim Broadbent,Allan Corduner,Lesley Manville,Eleanor David,Ron Cook,Timothy Spall,Kevin McKidd,Martin Savage,Shirley Henderson,Wendy Nottingham
The Adventures of Elmo in Grouchland;;63;;77;;G;;Elmo loves his fuzzy, well-worn blue blanket more than anything in the whole world. Elmo's blanket gets sucked into colorful, swirling tunnel into Grouchland, the yuckiest place on earth. Elmo goes on an adventure to Grouchland to retrieve his blanket.;;Kids & family,Adventure;;Gary Halvorson;;1999;;Kevin Clash,Fran Brill,Stephanie D'Abruzzo,Dave Goelz,Joey Mazzarino,Jerry Nelson,Martin P. Robinson,David Rudman,Caroll Spinney,Steve Whitmire,Frank Oz,Mandy Patinkin,Vanessa Williams,Sonia Manzano,Roscoe Orman,Carmen Osbahr,Alison Bartlett,Ruth Buzzi,Emilio Delgado,Loretta Long
Beyond the Mat;;83;;82;;R;;"Beyond the Mat," Barry Blaustein's honest, intimate, revealing, highly entertaining, and critically acclaimed behind-the-scenes look at wrestling, takes viewers beyond the ring and into the lives of the men and women who inhabit this colorful, competitive, and surprisingly complex world.;;Documentary;;Barry W. Blaustein;;1999;;Terry Funk,Mick Foley,Jake "The Snake" Roberts,Vince McMahon,Roland Alexander,Collette Foley,Dewey Foley,Noelle Foley,Brandy Smith,Paul Heyman,Tony Jones,Mike Modest,Darren Drozdov,Steve Austin,Barry W. Blaustein,Mark Calloway,Matthew Hyson,Dwayne Johnson,Joanie Laurer,Jerry Lawler
An Ideal Husband;;69;;85;;PG-13;;Sir Robert Chiltern (Jeremy Northam) is a respected government official and a loving husband. His friend, Lord Arthur Goring (Rupert Everett), is a notorious womanizer who lives a life of casual lounging, meaningless flirtations and multiple illicit affairs. But when old acquaintance Laura Cheveley (Julianne Moore) arrives in London to stir up trouble, the lives of the two men become increasingly complicated and intertwined, and their true natures are revealed.;;Romance,Comedy;;Oliver Parker;;1999;;Rupert Everett,Julianne Moore,Jeremy Northam,Cate Blanchett,Minnie Driver,John Wood,Lindsay Duncan,Peter Vaughan,Jeroen Krabbé,Ben Pullen,Marsha Fitzalan,Neville Phillips,Nickolas Grace,Simon Russell Beale,Anna Patrick,Delia Lindsay,Denise Stephenson,Charles Edwards,Nancy Carroll,Andy Harrison
Felicia's Journey;;71;;88;;PG-13;;Pregnant Felicia (Elaine Cassidy) has come to England to look for her boyfriend, who she knows works in a factory but not which one. There, she meets an older caterer, Joseph (Bob Hoskins). Joseph is obsessed with old tapes of a TV chef, who was seemingly his mother. However, he is a mysterious character who lies and steals from Felicia while putting on a friendly face. Eventually Felicia begins to stay with Joseph, but things turn from bad to worse when he puts more of his schemes into action.;;Drama;;Atom Egoyan;;1999;;Bob Hoskins,Elaine Cassidy,Arsinée Khanjian,Peter McDonald,Gerard McSorley,Bríd Brennan,Danny Turner,Claire Benedict
Any Given Sunday;;73;;52;;R;;Four years ago, DAmato's (Al Pacino) Miami Sharks were at the top. Now, his team is struggling with three consecutive losses, sliding attendance, and aging heroes, particularly 39-year-old quarterback Jack "Cap" Rooney (Dennis Quaid). Off the field, DAmato is struggling with a failed marriage and estranged children, and is on a collision course with Christina Pagniacci (Cameron Diaz), the young president/co-owner of the Sharks organization.;;Drama;;Oliver Stone;;1999;;Al Pacino,Cameron Diaz,Dennis Quaid,James Woods,Jamie Foxx,LL Cool J,Matthew Modine,Jim Brown,Lawrence Taylor,Charlton Heston,Ann-Margret,Aaron Eckhart,John C. McGinley,Lauren Holly,Lela Rochon,Bill Bellamy,James Karen,Gianni Russo,Elizabeth Berkley Lauren,Andrew Bryniarski
The Apple;;84;;85;;NC;;This docudrama tells the story of two adolescent girls (Zahra Naderi, Masume Naderi) in Iran who have been kept imprisoned by their father (Qorban Ali Naderi) in their home from the day they were born. Interacting with a social worker who was notified of the situation, the girls' father voices his conviction that allowing the girls out of the house would lead to their corruption by males and the vices of the outside world. The neglected girls, meanwhile, can barely walk or speak.;;Drama;;Samira Makhmalbaf;;1999;;Zahra Naderi,Masume Naderi,Qorban Ali Naderi,Aziz Mohammadi,Zahra Saqari Saz,Amir Hossein Khosrojerdi
Ratcatcher;;86;;88;;NC;;James Gillespie (William Eadie) is 12 years old. The world he knew is changing. Haunted by a secret, he has become a stranger in his own family. He is drawn to the canal where he creates a world of his own. He finds an awkward tenderness with Margaret Anne (Leanne Mullen), a vulnerable 14 year old expressing a need for love in all the wrong ways, and befriends Kenny (John Miller), who possesses an unusual innocence in spite of the harsh surroundings.;;Drama;;Lynne Ramsay;;1999;;William Eadie,Tommy Flanagan,Mandy Matthews,Michelle Stewart,Lynne Ramsay Jr.,Leanne Mullen,John Miller,Jack Quinn
Sleepy Hollow;;80;;69;;R;;Set in 1799, "Sleepy Hollow" is based on Washington Irving's classic tale "The Legend of Sleepy Hollow." Faithful to the dreamy custom-bound world that Irving paints in his story, the film mixes horror, fantasy and romance and features an extraordinary cast of characters that dabble in the supernatural.;;Horror;;Tim Burton;;1999;;Johnny Depp,Christina Ricci,Miranda Richardson,Michael Gambon,Casper Van Dien,Jeffrey Jones,Christopher Lee,Richard Griffiths,Ian McDiarmid,Michael Gough,Christopher Walken,Marc Pickering,Lisa Marie,Steven Waddington,Claire Skinner,Alun Armstrong,Mark Spalding,Jessica Oyelowo
Man on the Moon;;79;;64;;R;;Jim Carrey stars as the late Andy Kaufman, who was considered one of the most innovative, eccentric and enigmatic performers of his time. A master at manipulating audiences, Kaufman could generate belly laughs, stony silence, tears or brawls. Whether inviting the audience out for milk and cookies or challenging women to inter-gender wrestling matches, he specialized in creating performances so real that even his close friends were never sure where the truth lay.;;Biography;;Milos Forman;;1999;;Jim Carrey,J. Alan Thomas,Bob Zmuda,Max Alexander,Peter Bonerz,Bobby Boriello,Brent Briscoe,Randall Carver,Jeff Conaway,Danny DeVito,Tom Dreesen,Budd Friedman,Paul Giamatti,Marilu Henner,Judd Hirsch,Angela Jones,Carol Kane,Jerry Lawler,David Letterman,Christopher Lloyd
The Iron Giant;;90;;96;;PG;;In this animated adaptation of Ted Hughes' Cold War fable, a giant alien robot (Vin Diesel) crash-lands near the small town of Rockwell, Maine, in 1957. Exploring the area, a local 9-year-old boy, Hogarth, discovers the robot, and soon forms an unlikely friendship with him. When a paranoid government agent, Kent Mansley, becomes determined to destroy the robot, Hogarth and beatnik Dean McCoppin (Harry Connick Jr.) must do what they can to save the misunderstood machine.;;Fantasy,Kids & family,Adventure,Animation;;Brad Bird;;1999;;Jennifer Aniston,Eli Marienthal,Harry Connick Jr.,Vin Diesel,Christopher McDonald,James Gammon,Cloris Leachman,John Mahoney,M. Emmet Walsh
The Sixth Sense;;90;;86;;PG-13;;Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable.;;Mystery & thriller;;M. Night Shyamalan;;1999;;Bruce Willis,Haley Joel Osment,Toni Collette,Olivia Williams,Donnie Wahlberg,Glenn Fitzgerald,Mischa Barton,Trevor Morgan,Bruce Norris,Jeffery Zubernis,Greg Wood,Peter Tambakis,Angelica Page,Lisa Summerour,Firdous Bamji,Samia Shoaib,Hayden Saunier,Janis Dardaris,Neill Hartley,Sarah Ripard
The Green Mile;;94;;78;;R;;Paul Edgecomb (Tom Hanks) walked the mile with a variety of cons. He had never encountered someone like John Coffey (Michael Clarke Duncan), a massive black man convicted of brutally killing a pair of young sisters. Coffey had the size and strength to kill anyone, but not the demeanor. Beyond his simple, naive nature and a deathly fear of the dark, Coffey seemed to possess a prodigious, supernatural gift. Paul began to question whether Coffey was truly guilty of murdering the two girls.;;Fantasy,Drama;;Frank Darabont;;1999;;Tom Hanks,David Morse,Michael Clarke Duncan,Bonnie Hunt,James Cromwell,Michael Jeter,Graham Greene,Doug Hutchison,Sam Rockwell,Barry Pepper,Jeffrey DeMunn,Patricia Clarkson,Harry Dean Stanton,Dabbs Greer,Eve Brent,William Sadler,Gary Sinise
